method,source,image,prediction_path,pred_n,gt_n,dice,binary_iou,pq,sq,rq,aji,precision,recall,f1,tp,fp,fn
hovernet_fast_pannuke,dsb2018,dsb2018_c2a646a819f59a4e816e0ee8ea00ba10d5de9ac20b5a435c41192637790dabee.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_c2a646a819f59a4e816e0ee8ea00ba10d5de9ac20b5a435c41192637790dabee_hovernet.tif,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,64
hovernet_fast_pannuke,pannuke,pannuke_fold3_531.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_531_hovernet.tif,27,21,0.7011600928074246,0.5398356555912825,0.5389689654111862,0.7608973629334393,0.7083333333333334,0.48963133640552997,0.6296296296296297,0.8095238095238095,0.7083333333333334,17,10,4
hovernet_fast_pannuke,pannuke,pannuke_fold3_532.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_532_hovernet.tif,29,27,0.8197497108002945,0.6945558228637619,0.5513345812048231,0.7351127749397641,0.75,0.5402931886288167,0.7241379310344828,0.7777777777777778,0.75,21,8,6
hovernet_fast_pannuke,dsb2018,dsb2018_c3bec1066aae20f48b82975e7e8b684cd67635a8baf211e4d9e3e13bc54c5d06.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_c3bec1066aae20f48b82975e7e8b684cd67635a8baf211e4d9e3e13bc54c5d06_hovernet.tif,0,76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,76
hovernet_fast_pannuke,dsb2018,dsb2018_c620631271a56407d6d69fa1a69451ca99c50dcc30e29db04cf6fb7cacbde8cb.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_c620631271a56407d6d69fa1a69451ca99c50dcc30e29db04cf6fb7cacbde8cb_hovernet.tif,0,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,11
hovernet_fast_pannuke,pannuke,pannuke_fold3_534.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_534_hovernet.tif,14,13,0.7861482381530984,0.6476476476476476,0.5035211465976857,0.7552817198965285,0.6666666666666666,0.5985755908060861,0.6428571428571429,0.6923076923076923,0.6666666666666666,9,5,4
hovernet_fast_pannuke,dsb2018,dsb2018_c6de542205b891eed5c40e6d8ae3d03a6ca39b26dc445b4dbc64340d4d64dd2d.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_c6de542205b891eed5c40e6d8ae3d03a6ca39b26dc445b4dbc64340d4d64dd2d_hovernet.tif,0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,5
hovernet_fast_pannuke,dsb2018,dsb2018_c75139ef0546d2240b37afb3219eb74a06b7977818697d5c3138796472483af3.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_c75139ef0546d2240b37afb3219eb74a06b7977818697d5c3138796472483af3_hovernet.tif,0,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,89
hovernet_fast_pannuke,pannuke,pannuke_fold3_538.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_538_hovernet.tif,42,31,0.7955996464001571,0.6605773935736421,0.506741659282005,0.770669606824716,0.6575342465753424,0.4792231693142193,0.5714285714285714,0.7741935483870968,0.6575342465753424,24,18,7
hovernet_fast_pannuke,pannuke,pannuke_fold3_540.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_540_hovernet.tif,17,13,0.7143958585747329,0.5556888279643591,0.4476908405621846,0.7461514009369744,0.6,0.4796284224250326,0.5294117647058824,0.6923076923076923,0.6,9,8,4
hovernet_fast_pannuke,pannuke,pannuke_fold3_543.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_543_hovernet.tif,31,14,0.711297795868878,0.5519489247311828,0.45264151891072585,0.7834180134993333,0.5777777777777777,0.465105951021444,0.41935483870967744,0.9285714285714286,0.5777777777777777,13,18,1
hovernet_fast_pannuke,dsb2018,dsb2018_cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490_hovernet.tif,0,250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,250
hovernet_fast_pannuke,pannuke,pannuke_fold3_545.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_545_hovernet.tif,30,31,0.845508547589897,0.7323644933228594,0.5862213275471672,0.7773804560951565,0.7540983606557377,0.5305017697272538,0.7666666666666667,0.7419354838709677,0.7540983606557377,23,7,8
hovernet_fast_pannuke,dsb2018,dsb2018_cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c_hovernet.tif,61,76,0.8487183470560821,0.7371943649808388,0.6181247695519106,0.7841027169315903,0.7883211678832117,0.6210022664316293,0.8852459016393442,0.7105263157894737,0.7883211678832117,54,7,22
hovernet_fast_pannuke,pannuke,pannuke_fold3_550.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_550_hovernet.tif,1,1,0.8198198198198198,0.6946564885496184,0.694656491279602,0.694656491279602,1.0,0.6946564885496184,1.0,1.0,1.0,1,0,0
hovernet_fast_pannuke,dsb2018,dsb2018_d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f_hovernet.tif,0,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,29
hovernet_fast_pannuke,pannuke,pannuke_fold3_556.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_556_hovernet.tif,67,62,0.8382102233028702,0.7214818378638441,0.5691594042519267,0.7342156314849854,0.7751937984496124,0.5916814946619217,0.746268656716418,0.8064516129032258,0.7751937984496124,50,17,12
hovernet_fast_pannuke,dsb2018,dsb2018_d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f_hovernet.tif,0,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,12
hovernet_fast_pannuke,dsb2018,dsb2018_d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1_hovernet.tif,0,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,10
hovernet_fast_pannuke,pannuke,pannuke_fold3_564.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_564_hovernet.tif,48,46,0.8230803112611951,0.6993512974051896,0.42776505871022,0.7446280651622348,0.574468085106383,0.3602955861793489,0.5625,0.5869565217391305,0.574468085106383,27,21,19
hovernet_fast_pannuke,pannuke,pannuke_fold3_566.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_566_hovernet.tif,6,6,0.808407994486561,0.6784268363215732,0.5368563433488209,0.8052845150232315,0.6666666666666666,0.51619644723093,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,2,2
hovernet_fast_pannuke,pannuke,pannuke_fold3_57.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_57_hovernet.tif,26,22,0.8701664279717517,0.7701722178512108,0.5962924460570017,0.7532115108088443,0.7916666666666666,0.5967983597508083,0.7307692307692307,0.8636363636363636,0.7916666666666666,19,7,3
hovernet_fast_pannuke,dsb2018,dsb2018_d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef_hovernet.tif,0,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,24
hovernet_fast_pannuke,dsb2018,dsb2018_da5f98f2b8a64eee735a398de48ed42cd31bf17a6063db46a9e0783ac13cd844.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_da5f98f2b8a64eee735a398de48ed42cd31bf17a6063db46a9e0783ac13cd844_hovernet.tif,0,140,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,140
hovernet_fast_pannuke,dsb2018,dsb2018_dabfee30b46d23569c63fa7253ef10b2407fbe8023035a5030252313cb718097.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_dabfee30b46d23569c63fa7253ef10b2407fbe8023035a5030252313cb718097_hovernet.tif,0,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,10
hovernet_fast_pannuke,dsb2018,dsb2018_dbe5ad05b6f87018159a3228c1d1725892a1bfb9fa9f8fcc2e8bfe70d69d0355.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_dbe5ad05b6f87018159a3228c1d1725892a1bfb9fa9f8fcc2e8bfe70d69d0355_hovernet.tif,0,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,17
hovernet_fast_pannuke,dsb2018,dsb2018_ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8_hovernet.tif,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,30
hovernet_fast_pannuke,dsb2018,dsb2018_e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36_hovernet.tif,0,42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,42
hovernet_fast_pannuke,pannuke,pannuke_fold3_592.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_592_hovernet.tif,2,1,0.7391304347826086,0.5862068965517241,0.5133565664291382,0.7700348496437073,0.6666666666666666,0.5862068965517241,0.5,1.0,0.6666666666666666,1,1,0
hovernet_fast_pannuke,pannuke,pannuke_fold3_594.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_594_hovernet.tif,12,13,0.7998551424432642,0.6664654998994166,0.5623948669433594,0.7811039818657769,0.72,0.49449756449576043,0.75,0.6923076923076923,0.72,9,3,4
hovernet_fast_pannuke,pannuke,pannuke_fold3_597.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_597_hovernet.tif,10,10,0.8257552639609399,0.7032224532224532,0.6624863266944886,0.8281079083681107,0.8,0.7032224532224532,0.8,0.8,0.8,8,2,2
hovernet_fast_pannuke,pannuke,pannuke_fold3_598.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_598_hovernet.tif,14,9,0.8157116451016636,0.6887778991727798,0.4351370852926503,0.7148680686950684,0.6086956521739131,0.5703918722786647,0.5,0.7777777777777778,0.6086956521739131,7,7,2
hovernet_fast_pannuke,pannuke,pannuke_fold3_599.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_599_hovernet.tif,11,8,0.6773252125364801,0.5120874904067536,0.25607848167419434,0.8109151919682821,0.3157894736842105,0.1132928379714649,0.2727272727272727,0.375,0.3157894736842105,3,8,5
hovernet_fast_pannuke,dsb2018,dsb2018_e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd_hovernet.tif,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,2
hovernet_fast_pannuke,dsb2018,dsb2018_e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf_hovernet.tif,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,6
hovernet_fast_pannuke,pannuke,pannuke_fold3_605.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_605_hovernet.tif,7,4,0.7688128226025537,0.6244483671668137,0.5848083387721669,0.8041114658117294,0.7272727272727273,0.617311072056239,0.5714285714285714,1.0,0.7272727272727273,4,3,0
hovernet_fast_pannuke,pannuke,pannuke_fold3_606.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_606_hovernet.tif,15,13,0.8628948834248429,0.758852344296711,0.7220370045730047,0.7775783126170819,0.9285714285714286,0.6675955414012739,0.8666666666666667,1.0,0.9285714285714286,13,2,0
hovernet_fast_pannuke,pannuke,pannuke_fold3_608.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_608_hovernet.tif,43,40,0.8352017499316433,0.7170355466130114,0.5987934003393335,0.776560191065073,0.7710843373493976,0.6201113783065435,0.7441860465116279,0.8,0.7710843373493976,32,11,8
hovernet_fast_pannuke,dsb2018,dsb2018_e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b_hovernet.tif,0,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,12
hovernet_fast_pannuke,pannuke,pannuke_fold3_610.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_610_hovernet.tif,14,12,0.8581792651532881,0.7515884402541504,0.7315159760988676,0.7924756407737732,0.9230769230769231,0.7515884402541504,0.8571428571428571,1.0,0.9230769230769231,12,2,0
hovernet_fast_pannuke,dsb2018,dsb2018_ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49_hovernet.tif,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,6
hovernet_fast_pannuke,dsb2018,dsb2018_eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5_hovernet.tif,12,59,0.1791917112210673,0.09841327740288164,0.07907167119039617,0.7017610818147659,0.11267605633802817,0.04985531499494474,0.3333333333333333,0.06779661016949153,0.11267605633802817,4,8,55
hovernet_fast_pannuke,pannuke,pannuke_fold3_614.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_614_hovernet.tif,29,16,0.6871789994293324,0.5234369339998551,0.32348127894931367,0.7278328776359558,0.4444444444444444,0.2615033895254664,0.3448275862068966,0.625,0.4444444444444444,10,19,6
hovernet_fast_pannuke,dsb2018,dsb2018_ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716_hovernet.tif,39,19,0.7295448402054353,0.5742389525368249,0.20369765265234585,0.7384039908647537,0.27586206896551724,0.18756944958885843,0.20512820512820512,0.42105263157894735,0.27586206896551724,8,31,11
hovernet_fast_pannuke,pannuke,pannuke_fold3_617.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_617_hovernet.tif,14,7,0.4758193903277561,0.31218045112781956,0.32424036661783856,0.680904769897461,0.47619047619047616,0.2609826589595376,0.35714285714285715,0.7142857142857143,0.47619047619047616,5,9,2
hovernet_fast_pannuke,dsb2018,dsb2018_ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc_hovernet.tif,0,91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,91
hovernet_fast_pannuke,dsb2018,dsb2018_edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8_hovernet.tif,0,49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,49
hovernet_fast_pannuke,pannuke,pannuke_fold3_626.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_626_hovernet.tif,27,21,0.870498895147988,0.770693265733495,0.6097918376326561,0.8130557835102081,0.75,0.5199867543403188,0.6666666666666666,0.8571428571428571,0.75,18,9,3
hovernet_fast_pannuke,dsb2018,dsb2018_f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf_hovernet.tif,0,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,24
hovernet_fast_pannuke,dsb2018,dsb2018_f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81_hovernet.tif,0,199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,199
hovernet_fast_pannuke,pannuke,pannuke_fold3_633.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_633_hovernet.tif,26,19,0.8312404516153072,0.711215966332972,0.5631217824088203,0.7918900065124035,0.7111111111111111,0.6286563903386333,0.6153846153846154,0.8421052631578947,0.7111111111111111,16,10,3
hovernet_fast_pannuke,dsb2018,dsb2018_f487cc82271cf84b4414552aa8b0a9d82d902451ebe8e8bc639d4121c1672ff7.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_f487cc82271cf84b4414552aa8b0a9d82d902451ebe8e8bc639d4121c1672ff7_hovernet.tif,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,47
hovernet_fast_pannuke,dsb2018,dsb2018_f4c4db3df4ff0de90f44b027fc2e28c16bf7e5c75ea75b0a9762bbb7ac86e7a3.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_f4c4db3df4ff0de90f44b027fc2e28c16bf7e5c75ea75b0a9762bbb7ac86e7a3_hovernet.tif,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,68
hovernet_fast_pannuke,dsb2018,dsb2018_f4faa3a409014db1865074c5f66a0255f71ae3faba03265da0b3b91f68e8a8f0.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_f4faa3a409014db1865074c5f66a0255f71ae3faba03265da0b3b91f68e8a8f0_hovernet.tif,0,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,14
hovernet_fast_pannuke,dsb2018,dsb2018_f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18_hovernet.tif,0,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,12
hovernet_fast_pannuke,pannuke,pannuke_fold3_64.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_64_hovernet.tif,41,40,0.8311329651084467,0.7110586065809946,0.557239673755787,0.7522735595703125,0.7407407407407407,0.5129681528662421,0.7317073170731707,0.75,0.7407407407407407,30,11,10
hovernet_fast_pannuke,pannuke,pannuke_fold3_643.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_643_hovernet.tif,25,16,0.8635673993386501,0.7598931945775709,0.5843415202164068,0.7986000776290894,0.7317073170731707,0.6499775338596829,0.6,0.9375,0.7317073170731707,15,10,1
hovernet_fast_pannuke,dsb2018,dsb2018_f81ca7ee25e733ff37240c34c8e3044d9937bb0166e315952ebde3f237ecb86f.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_f81ca7ee25e733ff37240c34c8e3044d9937bb0166e315952ebde3f237ecb86f_hovernet.tif,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,20
hovernet_fast_pannuke,dsb2018,dsb2018_f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5_hovernet.tif,0,32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,32
hovernet_fast_pannuke,pannuke,pannuke_fold3_649.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_649_hovernet.tif,52,47,0.8625222511296727,0.7582761526423498,0.6827491473669957,0.7680927907878702,0.8888888888888888,0.7049142056729311,0.8461538461538461,0.9361702127659575,0.8888888888888888,44,8,3
hovernet_fast_pannuke,pannuke,pannuke_fold3_65.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_65_hovernet.tif,9,7,0.6773136773136773,0.5120743034055728,0.36579160392284393,0.7315832078456879,0.5,0.34941978264873824,0.4444444444444444,0.5714285714285714,0.5,4,5,3
hovernet_fast_pannuke,dsb2018,dsb2018_fc22db33a2495f58f118bc182c0087e140df14ccb8dad51373e1a54381f683de.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_fc22db33a2495f58f118bc182c0087e140df14ccb8dad51373e1a54381f683de_hovernet.tif,0,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,89
